Id,Gender,Age,Topic,Sentence
301,M,50-100,CELEBRITIES,Ma daiiii..con Sansone hanno superato se stesse.       Ma nessuno protesta per questo ormai palese pasticciaccio brutto?
301,M,50-100,CELEBRITIES,"[QUOTE=.Mollica.,5/8/2018, 19:56 ?t=75705746&st=270#entry623559714] Dai, dopo millanta giorni che sono lì è facile confondersi e dire prima la risposta che viene dopo  Porella [/QUOTE continuo a essere malpensante...sempre di piu'"
301,M,50-100,CELEBRITIES,"...e il cucchiaino per pesca ? ..e manco sapevano che esiste il ""profilo greco"" ma sparano profilo comunque...ma dai..."
301,M,50-100,CELEBRITIES,"Saro' terribilmente malpensante, ma piu' seguo questo trio piu' si rinforza il sospetto che conoscano molte risposte...da prima. Quante volte danno la risposta corretta non sapendo giustificarla? Ha un bel da dire il presentatore ""hanno un modo tutto loro"" per arrivare alla risposta... Il fatto che siano ignorantelle e mi stiano anche antipatiche certamente non aiuta.."
301,M,50-100,CELEBRITIES,"Ieri sera,per la prima volta,avevo scelto TI. Ho resistito fino a 3 minuti dopo l'arrivo di Gemma,poi mi sono sentita travolgere da un fantozziano ""e' una ... pazzesca"" e sono passata a Bersaglio mobile che, in confronto, mi e' sembrato interessante...il che e' tutto dire. Leggo che l'audience ha superato il 21%...e mi sento molto incompresa"
301,M,50-100,CELEBRITIES,"Secondo me , e' proprio su questo equivoco di relativita' che ""col cuore"" gioca. L'auditel e' fatto di numeri neutri. Non esiste un ascolto positivo ed uno negativo. Sempre ""ascolto"" e'...purtroppo"
301,M,50-100,CELEBRITIES,"Non seguo il GF, ne' puntata settimanale ne' daytime ,tantomeno frequento i programmi della sciacalla, pero' vengo su questo forum quasi quotidianamente con una speranza in fondo al cuore:""forse forse oggi finalmente le hanno tirato una torta in faccia.."" Fino ad ora niente,neanche una gioia...pero' una piccola flessione negativa di audience, forse? Questa donna riesce a scatenare il peggio che e' in me, me ne vergogno"
301,M,50-100,CELEBRITIES,"Non posso giudicarla perche' mi rifiuto di guardare i suoi programmi. Leggo i commenti qui e mi pare non ci sia niente di nuovo: sempre vergognosamente sciacalla ma l'audience e' sempre alta. Si critica di brutto ma la si segue. Ha vinto lei, il ""trah piu' trash che non si puo' "" vince,mi rassegno. L'unico apporto che posso dare e' quello, simbolico, di rifiutarmi di seguirla"
301,M,50-100,CELEBRITIES,Lui dichiara ed io rispondo :col cavolo avrai la mia audience. Lui non se ne vergogna e son fatti suoi...a me il tutto non diverte e non interessa e sono fatti miei
301,M,50-100,CELEBRITIES,"Sara' solo impressione mia, comunque questa e': si stanno facendo molta piu' pubblicita' (positiva) i marchi che abbandonano di quelli che restano. Una furbata mica da niente quella di lasciare il programma, furbata che io fortemente appoggio (non fosse altro per non risentire una trionfante Barbarella che ci racconta di come e' brava lei..)"
301,M,50-100,CELEBRITIES,"Ho seguito gli altri reality, questo no, sin dall'inizio perche' sapevo che c'era lei ed ero ben consapevole del modo in cui lei conduce i suoi programmi. Avevo visto un paio dei suoi pomeriggio 5 e mi erano bastati . Non si tratta per me di piacevole e ridanciano trash, li ci si rotola in qualcosa di peggio . Si specula sul dolore, si provocano lacrime/scenate/siparietti indecenti fingendo di scandalizzarsi da una parte ed aizzandoli invece dall'altra. Ho letto per curiosita' i vostri commenti e constato che le mie previsioni erano corrette. Sempre di Barbarella si tratta...i personaggi di cui si circonda sono sempre dello stesso tipo e le scenette che ne derivano sono prevedibili. Lei naturalmente poi, con faccette contrite, fara' la paternale e si ergera' a difensore numero uno della nefandezza che lei stessa ha fatto di tutto per provocare. Spero tanto che verra' il giorno in cui tutto questo le si rivoltera' contro...mi sembra che questa potrebbe essere ""la volta buona"""
302,F,20-29,ANIME,"Devo dire che sono rimasta con l'amaro in bocca, mi aspettavo almeno qualche scena più interessante per malec invece sembra che lo abbiano messo da parte"
302,F,20-29,ANIME,Non vedo l'ora di vedere l'episodio  niente spoiler per favore xd
302,F,20-29,ANIME,Ho visto un piccolo spezzone del nuovo episodio tra Alec e magnus speriamo bene xd
302,F,20-29,ANIME,"Lo so, ma non c'è la faccio ad aspettare"
302,F,20-29,ANIME,"Ho iniziato da poco a guardare la serie e devo dire che non è male specialmente la coppia Malec, quando si sono baciati sono saltata dalla sedia ho sperato fino all'ultimo che Alec non si sposasse. Adesso sto aspettando con ansia l'ultima puntata per vedere come si evolve la loro storia"
302,F,20-29,ANIME,"Grazie ragazze/i, anche se ho passato il mio compleanno a letto con l'influenza XD"
302,F,20-29,ANIME,"Ho letto che molta gente non ha apprezzato la seconda serie di Aquarion, anche io all'inizio ero scettica invece alla fine mi è piaciuta molto"
302,F,20-29,ANIME,"Buongiorno a tutte/i mi chiamo Alessandra ho 23 anni e sono della provincia di Chieti. I miei Hobby sono: giocare all'xbox, ascoltare musica, leggere manga, vedere anime, vedere film, lavorare a maglia ecc... XD Sono qui perchè dopo aver lasciato la grafica da parte per aluni anni ho deciso di rimettermici a smanettare e così ho deciso di iscrivermi a questo forum. Nella vita sono studente/disoccupata, frequento l'itis della mia città indirizzo informatica ma sto ancora valutando se continuare o passare a chimica XD. Non so che altro dire XD"
302,F,20-29,ANIME,"Autore: Capcom Anno pubblicazione: 2 ottobre 2012 Genere: Sparatutto in terza persona Tema: Survival Horror Trama: Il gioco si concentra sulle vicende di tre protagonisti e i loro patner: -Leon Scott Kennedy e Helena Harper -Chris Redfield e Pears Nivans -Sherry Birkin e Jake Muller Le loro storie si intrecciano di continuo per sventare la minaccia del Virus-C e dei due principali sostenitori: Ada Wong e Derek Simmons. I nostri protagonisti dovranno fermare il virus, ma scopriranno anche uno dei segreti più oscuri della nuova Ada Wong, ci riusciranno soprattuto grazie all'aiuto di una loro vecchia conoscenza. Gameplay: Il gioco è suddiviso in tre campagne + una sbloccabile solo con la conclusione delle prime tre. La grafica è molto accurata, anche se non è consigliabile giocare con uno schermo piccolo specialemente quando si gioca in multiplayer perchè lo schermo va diviso in due . Per i principianti è consigliato partire dal livello più basso perchè si utilizzano tutti i tasti e all'inizio può essere difficile ricordarsi tutto. Come al solito troviamo la presenza di enigmi da risolvere e le abilità si sbloccano alla fine di ogni capitolo attraverso l'esperienza accumulata. Commento: Il gioco lo trovato molto bello ma non così tanto da dare il massimo dei voti, ci sono alcune cosette che non mi piaciono come non poter fermare il gioco quando il controller si spegne (specialemte quando si gioca in multiplayer), alcuni emblemi sono posizionati in punti assurdi e dopo un po' ti passa la voglia di cercarli e poi non è assolutamente Horror ma non ci si avvicina nemmeno. Comunque è un gioco che consiglio di provare se vi piaciono i survival e spara tutto. Voto: 8/10 Voto personale: 8/10 *recensione completamente a cura di yaoifan_90"
303,M,20-29,SPORTS,38 milioni per il riscatto di keita nemmeno sotto tortura Ci sarebbe anche kAramoah
303,M,20-29,SPORTS,Cagliari-Fiorentina X Sassuolo-Sampdoria X Spal-Roma 2 Torino-Bologna 1 Genoa-Juventus 2 Atalanta-Chievo 1 Empoli-Frosinone 1 Lazio-Parma 1 Napoli-Udinese 1 Milan-Inter 1 CALCIO ESTERO Ath Bilbao-Atletico Madrid 2 PSG-Marsiglia 1 Schalke-Lipsia 2 Lione-Montpellier 1 AZ Alkamar-Ajax 2
303,M,20-29,SPORTS,"Non me ne vogliano i tifosi Juventini, ma io spero in una finale barca - city, secondo me sarebbe bellissimo vederle giocare, guardiola contro il suo passato, stesse filosofie di gioco"
303,M,20-29,SPORTS,"Avendo una sola punta solo cosi puoi giocare, dato che Keita attaccante centrale è nullo"
303,M,20-29,SPORTS,"Non puoi giocare con uno spogliatoio contro, non pensate che lo voglia difendere, sono incazzato pure con lui ma è stato fatto passare come il problema dell'inter e invece non è cosi. Io non me la prendo con borja perché fa quel che può fisicamente parlando, ma con gli altri citati prima si, in primis i fenomeni croati, du cui uno chiedeva di essere ceduto e ora fa il capo e me la prendo pure con Candreva che chiede sempre piu spazio e quando può dimostrare qualcosa come stasera è meglio non commentarlo perché è un insulto all intelligenza"
303,M,20-29,SPORTS,"Giocano di merda pure senza di lui questi ""alcuni"" giocatori, Primo in assoluto per irritazione Perisic, trovate una parola che riassuma perisic, irritante non rende giustizia Comunque non volevo far passare il discorso che con icardi saremmo campioni di tutto, intendevo dire che si è sempre fatto passare lui come il problema, quando soprattutto stasera si é visto altro, io mi aspetto che quando entrano in campo spacchino tutto, non che siano mezzi morti, giocatori molli, cedric sembra il fratello nano di Dalbert, valero poveraccio è entrato gia in campo con l'ossigeno, ha fatto richiesta per la pensione con quota 100, vecino la famosa garra charrua ce l'avrà a casa, candreva che vorrebbe giocare di piu, deve dimostrare qualcosa quando gioca, oggi ne aveva l'occasione e invece mi ha fatto rimpiangere schelotto, mi fermo qua che ne avrei per tutti, mi dispiace solo per politano e skriniar che hanno dato tutto Ricordo pure un brozovic che diventa rigorista all'andata e vista la situazione di rosa quell errore ci ha pesato praticamente su tutta la qualificazione"
303,M,20-29,SPORTS,Sicuramente sarebbe servito e anche stasera si è notato che non è lui il problema dell'inter Anche quest'anno abbiamo buttato una stagione con le nostre stesse mani
303,M,20-29,SPORTS,"Ma tanto il problema dell'inter è icardi, noto con piacere (piacere per modo di dire) che un giocatore che non lo vuole in squadre come perisic, quando gioca è veramente irritante, e non mi stupirei se lui (e non solo) sia felice di essere uscito visto che non gli piace giocare questa competizione"
303,M,20-29,SPORTS,"Quando fatichi a metterne 11 in campo e dopo 5 minuti uno dei tuoi migliori giocatori fa una cappella da non crederci, ti cadono veramente le palle"
303,M,20-29,SPORTS,"Ai tifosi interisti in generale che sentivo oggi, ce l'avevano con spalletti perché deve mettere la difesa a 3 e avrebbe dovuto fare giocare i primavera e fare entrare i titolari a partita in corsa cosi da ""spaccare"" la partita Sono gli stessi che sentivo attaccare spalletti quando metteva la difesa a 3"
304,M,30-39,MEDICINE-AESTHETICS,"Sabato 6 aprile, orari disponibili: 18:30 - 19:00 Domenica 7 aprile, orari disponibili: 9:30 - 10:00 - 10:30 - 11:00 - 13:00 - 13:30 - 14:00 - 14:30 -15:00 - 16:30 - 17:00 - 17:30 - 18:00 - 18:30 - 19:00 - 19:30"
304,M,30-39,MEDICINE-AESTHETICS,"Ciao ragazzi, scusate ma mi ero perso il messaggio di Swamp.. sinceramente credo anche io che ci sia la tendenza a ristringere troppo i tempi tra un mantenimento e l'altro (colpa anche mia che alcune volte sono troppo permissivo e ""medio"" cercando di accontentare l'utenza e concedendo tempistiche ridotte). Relativamente alla tricopigmentazione sono molto conservativo e consiglio al massimo un mantenimento ogni 6 mesi preferendo sempre e comunque l'annuale. Esiste effettivamente il rischio di sovraccaricare cromaticamente la zona andando a peggiorare la situazione. Non facciamoci rincuorare dalla reversibilità della tecnica, 12 mesi d'attesa per fare poi scaricare il pigmento sono lunghi."
304,M,30-39,MEDICINE-AESTHETICS,"Beauty Medical ricerca - 1 modello per la tricopigmentazione GRATUITA il 27 E 28 MARZO effetto rasato. Il modello verrà trattato da un chirurgo specializzato nel trapianto di capelli. Le successive due verranno eseguite da Milena Lardì. La data sarà concordata direttamente durante la seconda seduta. Il Trattamento risulta essere completamente GRATIS per tutte e 4 le sedute (anche quelle eseguite da Milena Lardì). Viene richiesto il pagamento di €50,00 anticipato tramite bonifico bancario per i prodotti post tricopigmentazione (shampoo + siero specifici) che utilizzerete sotto consiglio del tecnico. La sede è quella di Milano."
304,M,30-39,MEDICINE-AESTHETICS,":  Paziente di 40 affetto da Alopecia Androgenetica : Trapianto FUE eseguito a capelli LUNGHI Numero totale unità follicolari:  Punch: 0,95mm Cole instruments"
304,M,30-39,MEDICINE-AESTHETICS,"Di nulla, vai tranquillo. Se hai bisogno scrivi."
304,M,30-39,MEDICINE-AESTHETICS,"Ciao swamptonbom, a) solitamente è preferibile una rasatura a macchinetta a 0,5mm - 1mm ma ogni caso deve essere valutato. Se vuoi un parere puoi allegare delle fotografie o inviarmele all'indirizzo email aziendale: info@beautymedical.it b) la tricopigmentazione ottimizza il livello di copertura per una certa lunghezza di capelli. Credo che un range ottimale possa rientrare nelle 48h dopo il taglio. I capelli crescono spannometricamente di 0,5mm al giorno un delta di 1mm può essere considerato accettabile. c) manda le fotografie ad admin@bellicapelliforum.com e richiedi l'inserimento in questa discussione:  d) una valutazione del genere può essere fatta soltanto dopo aver visionato le fotografie. e) si può fare di tutto ma dovresti fare attenzione all'iperesposizione ai raggi ultavioletti evitando di scottarti la testa. Dopo le prime due sedute avrai una copertura del 70% circa. Ricordati che essendo un utilizzatore di dermatch dovrai necessariamente lavare con cura la cute prima di andare a letto per 30 giorni prima del trattamento. Ogni volta che ti eseguiranno un trattamento dovrai prestare particolare attenzione a determinate cose: per 7 giorni NO sudore eccessivo, sole, piscina, sauna ecc. f) Dipende da numerose variabili, il primo anno si dovrebbero ipotizzare mantenimenti più frequenti fino ad arrivare a 1 all'anno circa."
304,M,30-39,MEDICINE-AESTHETICS,"Ciao Stempione, Milena Lardì esegue i trattamenti soltanto nella sede di Milano ma in tutte e 3 le sedi viene utilizzato lo stesso protocollo e i risultati sono praticamente identici. La lista d'attesa varia a seconda della sede, disponibilità dell'operatore e tua flessibilità. In caso fossi interessato t'invito a contattarmi tramite email ad info@beautymedical.it oppure telefonicamente allo 0245548548, c'è anche un numero mobile 3929822972. La tricopigmentazione inizialmente si svolge in 3 sedute, due in due giorni consecutivi e la terza dopo un mese."
305,M,50-100,METAL-DETECTING,....Seguirò il consiglio di Cesira e lo sottoporrò al più presto alla visione di un esperto e se necessario lo segnalerò a chi di dovere..  Grazie a tutti !!
305,M,50-100,METAL-DETECTING,"Salve ..  Ho trovato questo anello in piena campagna Toscana a circa 20 cm di profondità.. Immagino che sia d'oro (anche se non sono riuscito a vedere nessun tipo di marchio al suo interno) Ha un bel disegno frontale, direi una croce un pò particolare.. Con il vostro aiuto mi piacerebbe sapere più o meno la sua età.  Grazie Patrizio"
305,M,50-100,METAL-DETECTING,Grazie a tutti per gli apprezzamenti e un ++ agli esperti per le info sul periodo di apparteneza ..    Ciao.. per soliti posti intendo davvero i soliti posti e chi mi conosce sa di quali posti si tratta  Sono luoghi super spazzolati ma talmente vasti che ogni tanto qualcosa di nuovo esce fuori..
305,M,50-100,METAL-DETECTING,Ciao..  Questi sono i marchi incisi all'interno ..
305,M,50-100,METAL-DETECTING,"Soliti posti.. tanti bossoli, colpi, rifiuti vari.. ma alla fine della mattinata qualcosa di buono è uscito..  L'anello con le pietre è in argento e dalle dimensioni credo sia da uomo, qualcuno saprebbe dirmi all'incirca il periodo di appartenenza ?? Grazie."
305,M,50-100,METAL-DETECTING,Grande Luciano... Ottimo restauro e come sempre dettagliatissima descrizione..
305,M,50-100,METAL-DETECTING,Bellissimi ritrovamenti e descritti come solo voi sapete fare !!
305,M,50-100,METAL-DETECTING,Sono bellissime... hai fatto davvero un'ottimo acquisto !!
305,M,50-100,METAL-DETECTING,Grandissimi ritrovamenti e come al solito documentati in maniera ottimale..  E' davvero un'incredibile e curiosa coincidenza come il piastrino di Albert Burke sia stato ritrovato in tre tipologie e circostanze diverse !!
305,M,50-100,METAL-DETECTING,Cazzarola... Quanta bellissima roba..    C O M P L I M E N T I !!!
305,M,50-100,METAL-DETECTING,Non vedo l'ora di leggermelo .. Ciao ragazzi e Buon Lavoro !!
305,M,50-100,METAL-DETECTING,Io l'ho sempre detto che siete dei FENOMENI !!!!!!!!!!
305,M,50-100,METAL-DETECTING,Ottimi pezzi e ottimo restauro...  Bravi e tenaci come sempre !!
305,M,50-100,METAL-DETECTING,Complimenti !! Oggettino niente male e a vedere dalla foto anche in ottimo stato di conservazione..
305,M,50-100,METAL-DETECTING,"Finalmente stamani (dopo una pausa di 3 mesi) sono uscito con mio figlio per una breve spazzolatina ... Considerando il tempo a disposizione ed il luogo ormai esaurito, direi che non è andata affatto male...  Patrizio"
305,M,50-100,METAL-DETECTING,"Grande Stefano ...E' un fregio davvero molto bello !!  Conoscendo la zona, sono d'accordo con te per quanto riguarda il grande colpo di C... !!"
306,M,40-49,NATURE,Ciao e benvenuto. Secondo me per prima cosa vedi tanto verde perche hai un fondo bianco(chiaro). Se lo fai nero non lo vedi piu l'acqua verde ma solo le alghe che abbiamo tutti chi piu chi nemo.
306,M,40-49,NATURE,"Molto bello, mi piace anche a me fuori terra. Ho in mente di fare anche io cosi ma non ho molto tempo come prima a fare questi lavori."
306,M,40-49,NATURE,"sono senza parole hai fatto un bellissimo lavoro, complimenti veramente."
306,M,40-49,NATURE,"Ciao come vanno i lavori, hai delle foto per noi?"
306,M,40-49,NATURE,"Ciao, io ho messo 2 tipi di sassi e tutte e due dentro l'acqua diventa nero/verde non ci si può fare nulla. Ho 2000lt nella vasca e 3300lt nel laghetto pompa da 4800lt e uv-c da 55w"
306,M,40-49,NATURE,"Di colore Rosso non ho trovato di meglio. In uno dei miei viaggi in Japan ne ho visto di ponti, e ho visto alcuni proprio cosi che mi e piaciuto e allora l'ho fatto piatto con gradini, per non coprire la cascata in alto. L'unica cosa che non ho trovato senza andare dal falegname sono le stecche questi sono da 6 cm. 8 era meglio..... chi----unque e passato da qui pare che gli piace"
306,M,40-49,NATURE,"Ciao, io ne ho 2 uno di sicuro e 30cm l'altro era 20cm mesi fa....... fammi sapere"
306,M,40-49,NATURE,"Ci vorrà del tempo per finire le finiture, e mettere in opera quello che ho in testa...hihihih ma se non sarà per quest'anno avrò lavoro per il prossi"
306,M,40-49,NATURE,"In tanto 2 foto del inizio lavoro Speriamo bene, adesso devo trovare un filtro o meglio  trovare qualcuno che lo sa fare uno x me  che non mi costi troppoooo"
306,M,40-49,NATURE,"Domani mattina il mio amico con il mini scavatore passa per iniziare lo scavo, che poi non avra piu il tempo perche ha un grosso lavoro da fare. Allora il primo scallino 30cm giu poi 40cm dritto e tutto giu per 70cm ? senza fare 3 scalini?"
306,M,40-49,NATURE,"questo e un idea del telo 8x6 che ho, giusto x capire come fare lo scavo e se ci entro come le misure....? andra bene?"
306,M,40-49,NATURE,"Ciao, Sono Nuovo del forum voglio costruire un laghetto e Questo e dove devo scavare il mio laghetto ma non ho ancora idea dove nel giardino. Ho un telo da 6x8 forse questa settimana inizio sempre se trovo un aiuto dei amici.....  Non so dove iniziare? dove farlo nel giardino? se mettere un filtro, un skimmer? So solo che al centro lo voglio di circa 1mt e fare una cascata visibile dalla foto. Secondo voi la forma come deve essere? e le misure del laghetto come sarebbe meglio."
306,M,40-49,NATURE,"Si sono anni che gioco a Softair e sono Admin/Moderatore del forum  Sono circa 2 anni che voglio fare un laghetto, ma per il lavoro non trovo mai il tempo per farlo. ho comprato tempo fa un telo 6x8 ma non so come fare la forma???? so solo che lo voglio di 1 mt al centro."
307,M,50-100,AUTO-MOTO,"Buongiorno, buona domenica e tanti tanti tanti auguri al nostro amico Mosterino 🎂🎂🎂🎂🎂🎂🎂🥂🥂🥂🥂🎉🎉🎉🎉"
307,M,50-100,AUTO-MOTO,"Ciao nonno tre, buon weekend a te e a tutti"
307,M,50-100,AUTO-MOTO,"Su alcuni siti chiedono la targa e dovrebbero essere uguali, al massimo cambia il colore o esternamente ma filettature e altro devono combaciare, anzi alcuni puoi chiamare per conferma"
307,M,50-100,AUTO-MOTO,"Voglio augurare buon Natale a tutto il forum, spero sia un Natale speciale per tutti voi 🥂🥂🍾🍾🎉"
307,M,50-100,AUTO-MOTO,"Ciao ragazzi buona settimana, anche qui vento ma non freddo freddo"
307,M,50-100,AUTO-MOTO,"Buongiorno e buon weekend lungo a tutti, ha messo neve ovunque, vuol dire che starete al calduccio con le vostre famiglie, ciao ciao"
307,M,50-100,AUTO-MOTO,"Ciao nonno, caffè accettato e ricambiato, buona settimana anche a te a a tutti"
307,M,50-100,AUTO-MOTO,"Waaaalteeeeer ti inseguo anche qui  non ti do pace ahahahahahahahha bungiorno a te e a tutti, e w la patata"
307,M,50-100,AUTO-MOTO,"ciao Sabax1, benvenuto/a acchiappala al volo non pensarci tanto"
307,M,50-100,AUTO-MOTO,"grazie Sparks e grazie latcalos, ben trovati a voi probabilmente quando avrò imparato ad usare questo forum la mia captur sarà vecchia ma prometto che ci provo"
307,M,50-100,AUTO-MOTO,"grazie Capturina, vero, tutta avorio 15 dce live. ho avuto problemi con la bauliera come quasi tutti e cercando una soluzione ho conosciuto questo forum molto interessante. mi hanno sostituito la serratura dopo 2 mesi che l'avevo ma il problema si è ripresentato. per adesso ho provato a risolverlo come fecero in officina, staccando la batteria per circa 15 mn. infatti funziona, poi a marzo quando farò il 1 tagliando di un anno la farò rivedere. il resto è ok. molto bella anche se Renault con poche modifiche potrebbe migliorarla molto. grazie per il benvenuto"
307,M,50-100,AUTO-MOTO,"ciao a tutti, sono un capturista da 10 mesi e appena iscritto, ho notato che abbiamo tutti avuto circa gli stessi problemi e gioie con Captur. speriamo che da adesso siano solo gioie"
307,M,50-100,AUTO-MOTO,la mia è identica (ritirata il 02-03-2014) ci stanno bene anche i cerchi originali da 16°
307,M,50-100,AUTO-MOTO,"ciao, nessuno ha fatto tagliandi su PI/LI/LU ? se si dove risparmio grazie"
307,M,50-100,AUTO-MOTO,si può avere una foto della levetta sulla serratura? grazie
307,M,50-100,AUTO-MOTO,"mi arrendo, non sono capace scusatemi non sono riuscito a togliere le scritte......sorry"
307,M,50-100,AUTO-MOTO,"anche a me hanno sostituito la serratura ma al carrozziere non funzionava lo stesso, così hanno staccato la batteria x 20 min. e dopo funzionava, perciò non credo dipendesse dalla serratura. adesso si ripresenta il problema mannaggia. officina a 30 km, perdi mezze giornate e poi? dopo la garanzia chi paga, minimo sono 50 euro l'ora di mano d'opera.      Capturina, tu sei delle mie zone vedo, anche tu hai avuto questo problema del bagagliaio? lo hai risolto? spero di non disturbare"
307,M,50-100,AUTO-MOTO,"ma hai fatto le foto alla mia? ahahahahahah bella, classica, tinta unita avorio. e bella anche tu,  siete nate per stare insieme"
307,M,50-100,AUTO-MOTO,"ciao Gianluca, un consiglio disinteressato, diesel dci fai la media di 20 km x lt, senza eco e senza stare sempre con gli occhi sul display. buone prestazioni, per i tagliandi cambia solo un filtro ogni 60.000 km che ti frega. conviene sempre anche se fai pochi km annui"
308,M,40-49,METAL-DETECTING,e non solo  ....dalla famosa Notte di Taranto!
308,M,40-49,METAL-DETECTING,Benvenuto tra noi!!! Strano il tuo nick...ha un significato? Mi ricorda la polvere da sparo
308,M,40-49,METAL-DETECTING,"Gighen, ma io e te tanti anni fa non rubammo la maschera di Tutankhamon?"
308,M,40-49,METAL-DETECTING,Ma tu credi di sciare      ma sappiamo bene che lavori H24 consapevolmente o inconsapevolmente
308,M,40-49,METAL-DETECTING,"Ricordo ancora quando vinceste lo scudetto!!!! Fanna, Garella Briegel Galderisi..... che squadrone!"
308,M,40-49,METAL-DETECTING,ho elencato solo le 20 squadre della serie A. Naturalmente io tifo Taranto sin da piccolo ma come facevo ad inserirle tutte?
308,M,40-49,METAL-DETECTING,"Sicuramente molti non hanno interesse per il calcio, ma è altrettanto vero che la maggioranza degli Italiani segue ""ferocemente"" il campionato Italiano e non solo. Questo sondaggio nasce da una mia curiosità personale sulla preferenza degli Italiani nell'attuale panorama calcistico. Io tifo Juve sin dalla nascita con papà Interista e la mia compagna Milanista. Vediamo cosa ne esce? Naturalmente non sono ammesse volgarità e discriminazioni, almeno nel forum differenziamoci dalla ""purtroppo"" triste realtà, cioè quando un gioco scatena violenza rabbia e quant'altro! Spero sia gradito. Ciauzzzzzz"
308,M,40-49,METAL-DETECTING,Cheyenne!!! Ha chiamato tua moglie ed ha detto che appena risente che metti su sta canzone poi ti fa vedere lei dove te lo mette il limone...        Ev tu canterai: COS'è COS'èèèèèèèè QUESTA SENSAZIONEEEEEEEEEEE AHIAAAA
308,M,40-49,METAL-DETECTING,"Vorrei portare all'attenzione una notizia di oggi apparsa su yahoo: Sarebbe bello vedere Fabio, Piada, Io, Gian, Euroace,etc. alla fine del nastro trasportatore un deus o ctx o altro a cercare nelle vaschette di fragole"
308,M,40-49,METAL-DETECTING,"Ragazzi occhio a Subito.it. Di solito se non sono del settore se vorranno rivenderselo posteranno li il maltolto! Occhi aperti sarebbe bellissimo infinocchiarseli! No Rob, una è la matricola della piastra, l 'altra del CTX"
308,M,40-49,METAL-DETECTING,"Si ci andammo insieme, io tu Ghemon e quella donna di facili costumi di Margot! Rubammo il tesoro del Minotauro e ZAZA' ci inseguiva...ricordi?"
308,M,40-49,METAL-DETECTING,Quindi se sono incinto non dovrei usare deus e ctx con cuffie wireless🤔🤔🤔🤔🤔🤔🤔
308,M,40-49,METAL-DETECTING,.....bella scusa!!!!! Grande Piada ottimo consiglio per contrastare le incessanti richieste della mia compagna
308,M,40-49,METAL-DETECTING,"Ciao Ragazzi, A volte ci penso e mi chiedo se anche voi come me avete perso in passato gioielli o altre cose importanti in acqua o in terra. Io personalmente persi molti anni fa un laccetto d'oro con una medaglietta recante il mio gruppo sanguigno. Fu a causa di una ragazza che volle tuffarsi dalle mie spalle e con i piedi mi strappo letteralmente la collanina che vidi inabbissarsi nella sabbia. E pensare che ora in quel posto ci torno spesso con il mio detector!!! Chissà se un giorno...anche se nutro seri dubbi sia ancora li. E voi??"
308,M,40-49,METAL-DETECTING,"Ragazzi, ma quando ne organizzate una qui giu?????"
308,M,40-49,METAL-DETECTING,nooooo a quel punto andiamo tutti dalla lottomatica e le palline ahhhhhhhhhhhhhhh le palline  chissà dove andranno a finire ...... Scherzo in bocca al lupo.
309,M,40-49,METAL-DETECTING,Direi di sì siamo messi bene tutti  Benvenuto tra noi
309,M,40-49,METAL-DETECTING,Benvenuto tra noi Informazioni l'europrime quanto pesa?Nel sito non lo dice Grazie
309,M,40-49,METAL-DETECTING,Ciao speack ci andrebbe un messaggio di presentazione così ci dici che Metal usi e che tipo di ricerca fai.
309,M,40-49,METAL-DETECTING,Grazie per le risposte ma non ho capito se ne vale la pena o no .
309,M,40-49,METAL-DETECTING,Buongiorno amici chiedo a gli esperti.Percaso conoscete questo Metal? L'elettronica nelle cuffie non mi dispiace .Aspetto vostri pareri.Per ora grazie.
309,M,40-49,METAL-DETECTING,Troppi Metal così non va bene uno si tira matto nella scelta .
309,M,40-49,METAL-DETECTING,Ciao Filippo è zona a vincolo quindi è molto rischioso.Non puoi a parer mio.Cmq se ti fa piacere fai una presentazione nella stanza apposita così puoi essere dei nostri
309,M,40-49,METAL-DETECTING,Grazie dei saluti siete gentilissimi.Un caloroso saluto a Grifabio non che Fabio .Ci conosciamo di persona è una persona a modo e molto istruita.Con cui abbiamo fatto qualche spazzolata insieme.Per ora ringrazio a tutto il forum spero di essere utile nel mio piccolo.
309,M,40-49,METAL-DETECTING,Buongiorno bella gente mi chiamo david e vivo a Dolceacqua in pr. di Imperia . È da un po' che spazzolo ed è un hobby favoloso se è fatto con il vero amore della storia .
309,M,40-49,METAL-DETECTING,Garret at Gold in teoria li ho avuti quasi tutti quelli della Garret .I teknetics non mi piacciono non ho il giusto feeling.Xp non fa per me.
309,M,40-49,METAL-DETECTING,Mi volevo buttare su un nokta mi piace anche il Fors gold plus
309,M,40-49,METAL-DETECTING,Quindi me lo consigliate perché ci sto facendo un pensierino.Penso che ormai sapete che tipo di ricerca faccio.
309,M,40-49,METAL-DETECTING,"Ciao amore mio ,lei è mia moglie e gli ho detto di iscriversi almeno vedo con i suoi occhi che cos'è il mondo del Metal Detector .Possiede un teknetics eurotek pro con piastra biassale.E già qualche bella soddisfazione se le tolta ."
309,M,40-49,METAL-DETECTING,Se non ricordo male ci siamo stati e dove avevo trovato il braccialetto.Cmq li ho i permessi capito vero😜
309,M,40-49,METAL-DETECTING,Come si fa a non fermarsi e riflettere.Posti favolosi
309,M,40-49,METAL-DETECTING,come dimenticare quel giorno tutto vero.Grande Pierone.Il bello di quest'hobby è che alla fine si instaurano Delle belle amicizie con persone formidabili E voi due lo siete Fabio è Piero.
